nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
27608,"staitistic","staitistice","+e",true,"c","ce"
27642,"staróg","staróige","palatalized + e",false,"óg","óige"
27647,"starraic","starraice","+e",true,"c","ce"
27652,"starrfhiacail","starrfhiacaile","+e",true,"l","le"
27672,"stáir","stáire","+e",true,"r","re"
27704,"státseirbhís","státseirbhíse","+e",true,"s","se"
27710,"steall","steille","palatalized alt + e",false,"eall","eille"
27729,"steip","steipe","+e",true,"p","pe"
27748,"stéchloch","stéchloiche","palatalized + e",false,"och","oiche"
27751,"stéig","stéige","+e",true,"g","ge"
27755,"stiall","stéille","palatalized + e",false,"tiall","téille"
27764,"stil","stile","+e",true,"l","le"
27791,"stíl","stíle","+e",true,"l","le"
27800,"stíoróip","stíoróipe","+e",true,"p","pe"
27832,"stoil","stoile","+e",true,"l","le"
27835,"stoirm","stoirme","+e",true,"m","me"
27855,"stopainn","stopainne","+e",true,"n","ne"
27903,"straibhéis","straibhéise","+e",true,"s","se"
27904,"straidhn","straidhne","+e",true,"n","ne"
27918,"straitéis","straitéise","+e",true,"s","se"
27930,"straois","straoise","+e",true,"s","se"
27932,"straoiseog","straoiseoige","palatalized + e",false,"og","oige"
27951,"streachailt","streachailte","+e",true,"t","te"
27957,"streill","streille","+e",true,"l","le"
27964,"striapach","striapaí","aí",false,"ach","aí"
27967,"stríoc","stríce","palatalized + e",false,"íoc","íce"
27973,"stroighin","stroighne","syncope + e",true,"hin","hne"
28015,"stuaic","stuaice","+e",true,"c","ce"
28018,"stuaim","stuaime","+e",true,"m","me"
28042,"suaill","suaille","+e",true,"l","le"
28091,"subh","suibhe","palatalized + e",false,"ubh","uibhe"
28096,"substaint","substainte","+e",true,"t","te"
28101,"sufraigéid","sufraigéide","+e",true,"d","de"
28109,"suibscríbhinn","suibscríbhinne","+e",true,"n","ne"
28112,"suilfíd","suilfíde","+e",true,"d","de"
28114,"suim","suime","+e",true,"m","me"
28117,"suimint","suiminte","+e",true,"t","te"
28133,"suirplís","suirplíse","+e",true,"s","se"
28147,"sulfáit","sulfáite","+e",true,"t","te"
28162,"sursaing","sursainge","+e",true,"g","ge"
28189,"súil","súile","+e",true,"l","le"
28220,"súmóg","súmóige","palatalized + e",false,"óg","óige"
28238,"svaeid","svaeide","+e",true,"d","de"
28243,"svuít","svuíte","+e",true,"t","te"
28262,"tacartheoiric","tacartheoirice","+e",true,"c","ce"
28272,"tacóid","tacóide","+e",true,"d","de"
28306,"taibhdhearc","taibhdheirce","palatalized alt + e",false,"earc","eirce"
28336,"tailm","tailme","+e",true,"m","me"
28339,"tainnin","tainnine","+e",true,"n","ne"
28340,"taipéis","taipéise","+e",true,"s","se"
28364,"tairseach","tairsí","í",false,"seach","sí"
28378,"taisclann","taisclainne","palatalized + e",false,"ann","ainne"
28420,"tallann","tallainne","palatalized + e",false,"ann","ainne"
28479,"taobhmhír","taobhmhíre","+e",true,"r","re"
28488,"taobhshráid","taobhshráide","+e",true,"d","de"
28495,"taoisc","taoisce","+e",true,"c","ce"
28519,"tapóg","tapóige","palatalized + e",false,"óg","óige"
28533,"tarbhfhríd","tarbhfhríde","+e",true,"d","de"
28546,"tareitilt","tareitilte","+e",true,"t","te"
28550,"targaid","targaide","+e",true,"d","de"
28592,"tascobair","tascoibre","palatalized syncope + e",true,"obair","oibre"
28619,"táiplis","táiplise","+e",true,"s","se"
28673,"táthmhír","táthmhíre","+e",true,"r","re"
28698,"teaictic","teaictice","+e",true,"c","ce"
28711,"teanchair","teanchaire","+e",true,"r","re"
28729,"teannóg","teannóige","palatalized + e",false,"óg","óige"
28758,"teasc","teisce","palatalized alt + e",false,"easc","eisce"
28762,"teascóg","teascóige","palatalized + e",false,"óg","óige"
28790,"teicníc","teicníce","+e",true,"c","ce"
28825,"teilifís","teilifíse","+e",true,"s","se"
28842,"teip","teipe","+e",true,"p","pe"
28866,"teirmít","teirmíte","+e",true,"t","te"
28871,"teiscinn","teiscinne","+e",true,"n","ne"
28873,"teist","teiste","+e",true,"t","te"
28894,"teoiric","teoirice","+e",true,"c","ce"
28896,"teoirim","teoirime","+e",true,"m","me"
28906,"téac","téice","palatalized + e",false,"éac","éice"
28912,"téad","téide","palatalized + e",false,"éad","éide"
28920,"téadléimneach","téadléimní","í",false,"neach","ní"
28924,"téaduirlis","téaduirlise","+e",true,"s","se"
28941,"téip","téipe","+e",true,"p","pe"
28942,"téipdheic","téipdheice","+e",true,"c","ce"
28945,"téirim","téirime","+e",true,"m","me"
28946,"téis","téise","+e",true,"s","se"
28947,"téisclim","téisclime","+e",true,"m","me"
28952,"tiachóg","tiachóige","palatalized + e",false,"óg","óige"
28958,"tiarach","tiaraí","aí",false,"ach","aí"
29014,"tintreach","tintrí","í",false,"reach","rí"
29045,"tionóisc","tionóisce","+e",true,"c","ce"
29074,"titeog","titeoige","palatalized + e",false,"og","oige"
29077,"titim","titime","+e",true,"m","me"
29085,"tiúb","tiúibe","palatalized + e",false,"úb","úibe"
29094,"tiúilip","tiúilipe","+e",true,"p","pe"
29095,"tiúin","tiúine","+e",true,"n","ne"
29105,"tíl","tíle","+e",true,"l","le"
29107,"tím","tíme","+e",true,"m","me"
29128,"tír","tíre","+e",true,"r","re"
29164,"tobstailc","tobstailce","+e",true,"c","ce"
29165,"tochailt","tochailte","+e",true,"t","te"
29188,"todóg","todóige","palatalized + e",false,"óg","óige"
29195,"toghairm","toghairme","+e",true,"m","me"
29205,"toghroinn","toghroinne","+e",true,"n","ne"
29218,"toighis","toighse","syncope + e",true,"his","hse"
29245,"toirchim","toirchime","+e",true,"m","me"
29250,"toirm","toirme","+e",true,"m","me"
29253,"toirneach","toirní","í",false,"neach","ní"
29254,"toirnéis","toirnéise","+e",true,"s","se"
29261,"toirt","toirte","+e",true,"t","te"
29262,"toirtéis","toirtéise","+e",true,"s","se"
29265,"toirtís","toirtíse","+e",true,"s","se"
29266,"toisc","toisce","+e",true,"c","ce"
29269,"toit","toite","+e",true,"t","te"
29279,"tolglann","tolglainne","palatalized + e",false,"ann","ainne"
29297,"tomhailt","tomhailte","+e",true,"t","te"
29311,"tonn","toinne","palatalized + e",false,"onn","oinne"
29317,"tonnaois","tonnaoise","+e",true,"s","se"
29364,"tornóg","tornóige","palatalized + e",false,"óg","óige"
29377,"tortóg","tortóige","palatalized + e",false,"óg","óige"
29448,"tracóg","tracóige","palatalized + e",false,"óg","óige"
29454,"tragóid","tragóide","+e",true,"d","de"
29470,"traimil","traimle","syncope + e",true,"mil","mle"
29502,"trasdeic","trasdeice","+e",true,"c","ce"
29557,"tráill","tráille","+e",true,"l","le"
29614,"treibh","treibhe","+e",true,"h","he"
29619,"treighid","treighde","syncope + e",true,"hid","hde"
29709,"tréith","tréithe","+e",true,"h","he"
29742,"trilis","trilse","syncope + e",true,"lis","lse"
29752,"trioblóid","trioblóide","+e",true,"d","de"
29754,"triológ","triolóige","palatalized + e",false,"óg","óige"
29770,"triptic","triptice","+e",true,"c","ce"
29819,"troigh","troighe","+e",true,"h","he"
29847,"trombóis","trombóise","+e",true,"s","se"
29855,"tromchúis","tromchúise","+e",true,"s","se"
29889,"trópaic","trópaice","+e",true,"c","ce"
29898,"truaill","truaille","+e",true,"l","le"
29913,"trucaid","trucaide","+e",true,"d","de"
29914,"trucail","trucaile","+e",true,"l","le"
29917,"truflais","truflaise","+e",true,"s","se"
29926,"truip","truipe","+e",true,"p","pe"
29941,"truslóg","truslóige","palatalized + e",false,"óg","óige"
29948,"trúig","trúige","+e",true,"g","ge"
29958,"tuailm","tuailme","+e",true,"m","me"
29963,"tuaiplis","tuaiplise","+e",true,"s","se"
29966,"tuairim","tuairime","+e",true,"m","me"
29969,"tuairisc","tuairisce","+e",true,"c","ce"
29975,"tuairt","tuairte","+e",true,"t","te"
30004,"tuath","tuaithe","palatalized + e",false,"ath","aithe"
30037,"tuin","tuine","+e",true,"n","ne"
30039,"tuineach","tuiní","í",false,"neach","ní"
30052,"tuirlingt","tuirlingthe","exception",true,"t","the"
30077,"tulach","tulaí","aí",false,"ach","aí"
30086,"tulchríoch","tulchríche","palatalized + e",false,"íoch","íche"
30092,"tulslais","tulslaise","+e",true,"s","se"
30130,"turcaid","turcaide","+e",true,"d","de"
30142,"turnaimint","turnaiminte","+e",true,"t","te"
30144,"turraing","turrainge","+e",true,"g","ge"
30150,"tuth","tuithe","palatalized + e",false,"uth","uithe"
30152,"tuthóg","tuthóige","palatalized + e",false,"óg","óige"
30157,"túis","túise","+e",true,"s","se"
30175,"tvuít","tvuíte","+e",true,"t","te"
30177,"uachais","uachaise","+e",true,"s","se"
30182,"uachtarlann","uachtarlainne","palatalized + e",false,"ann","ainne"
30189,"uaigh","uaighe","+e",true,"h","he"
30191,"uail","uaile","+e",true,"l","le"
30192,"uaill","uaille","+e",true,"l","le"
30195,"uaillmhian","uaillmhéine","palatalized + e",false,"hian","héine"
30197,"uaimh","uaimhe","+e",true,"h","he"
30202,"uain","uaine","+e",true,"n","ne"
30210,"uainobair","uainoibre","palatalized syncope + e",true,"obair","oibre"
30211,"uair","uaire","+e",true,"r","re"
30226,"uallfairt","uallfairte","+e",true,"t","te"
30227,"uallfartach","uallfartaí","aí",false,"ach","aí"
30243,"uaschamóg","uaschamóige","palatalized + e",false,"óg","óige"
30247,"uaschúirt","uaschúirte","+e",true,"t","te"
30251,"uasmhéid","uasmhéide","+e",true,"d","de"
30278,"uathscamhóg","uathscamhóige","palatalized + e",false,"óg","óige"
30284,"ubh","uibhe","palatalized + e",false,"ubh","uibhe"
30307,"uchtóg","uchtóige","palatalized + e",false,"óg","óige"
30332,"uillinn","uillinne","+e",true,"n","ne"
30339,"uimhirtheoiric","uimhirtheoirice","+e",true,"c","ce"
30352,"uirlis","uirlise","+e",true,"s","se"
30371,"uisinn","uisinne","+e",true,"n","ne"
30380,"ullmhóid","ullmhóide","+e",true,"d","de"
30384,"ulóg","ulóige","palatalized + e",false,"óg","óige"
30385,"ulpóg","ulpóige","palatalized + e",false,"óg","óige"
30386,"ulscréachóg","ulscréachóige","palatalized + e",false,"óg","óige"
30388,"ultrafhuaim","ultrafhuaime","+e",true,"m","me"
30402,"umhlóid","umhlóide","+e",true,"d","de"
30429,"urchóid","urchóide","+e",true,"d","de"
30432,"urchuil","urchuile","+e",true,"l","le"
30462,"urraim","urraime","+e",true,"m","me"
30468,"urrann","urrainne","palatalized + e",false,"ann","ainne"
30469,"urróg","urróige","palatalized + e",false,"óg","óige"
30474,"ursain","ursaine","+e",true,"n","ne"
30509,"úir","úire","+e",true,"r","re"
30529,"úllóg","úllóige","palatalized + e",false,"óg","óige"
30535,"únfairt","únfairte","+e",true,"t","te"
30566,"úsáid","úsáide","+e",true,"d","de"
30581,"vacsaín","vacsaíne","+e",true,"n","ne"
30590,"vaimpír","vaimpíre","+e",true,"r","re"
30594,"vallait","vallaite","+e",true,"t","te"
30606,"vácarnach","vácarnaí","aí",false,"ach","aí"
30617,"vearnais","vearnaise","+e",true,"s","se"
30629,"veilbhit","veilbhite","+e",true,"t","te"
30635,"veist","veiste","+e",true,"t","te"
30646,"vinil","vinile","+e",true,"l","le"
30660,"voil","voile","+e",true,"l","le"
30661,"volfraimít","volfraimíte","+e",true,"t","te"
30696,"y-chomhordanáid","y-chomhordanáide","+e",true,"d","de"
